Phase	Benchmark	Mode	Feature	Value
Sparse	jnlbrng1.mtx	ell	Fletcher_sum	63755

Dense	jnlbrng1.mtx	csr	Outer	3
Dense	jnlbrng1.mtx	csr	Inner	500
Dense	jnlbrng1.mtx	csr	N	1000
Dense	jnlbrng1.mtx	csr	NNZ	1000000
Dense	jnlbrng1.mtx	csr	SD	6.046395
Dense	jnlbrng1.mtx	csr	MFLOPS_s	1986.07
Dense	jnlbrng1.mtx	csr	MFLOPS_median	1982.84
Dense	jnlbrng1.mtx	csr	Time	1.51052
Dense	jnlbrng1.mtx	csr	Fletcher_sum	0

Dense	jnlbrng1.mtx	dia	Outer	3
Dense	jnlbrng1.mtx	dia	Inner	500
Dense	jnlbrng1.mtx	dia	N	1000
Dense	jnlbrng1.mtx	dia	NNZ	1000000
Dense	jnlbrng1.mtx	dia	SD	3.446840
Dense	jnlbrng1.mtx	dia	MFLOPS_s	4733.41
Dense	jnlbrng1.mtx	dia	MFLOPS_median	4732.49
Dense	jnlbrng1.mtx	dia	Time	0.633793
Dense	jnlbrng1.mtx	dia	Fletcher_sum	0

Dense	jnlbrng1.mtx	ell	Outer	3
Dense	jnlbrng1.mtx	ell	Inner	500
Dense	jnlbrng1.mtx	ell	N	1000
Dense	jnlbrng1.mtx	ell	NNZ	1000000
Dense	jnlbrng1.mtx	ell	SD	20.658936
Dense	jnlbrng1.mtx	ell	MFLOPS_s	2596.82
Dense	jnlbrng1.mtx	ell	MFLOPS_median	2599.59
Dense	jnlbrng1.mtx	ell	Time	1.15526
Dense	jnlbrng1.mtx	ell	Fletcher_sum	0

Dense	jnlbrng1.mtx	coo	Outer	3
Dense	jnlbrng1.mtx	coo	Inner	500
Dense	jnlbrng1.mtx	coo	N	1000
Dense	jnlbrng1.mtx	coo	NNZ	1000000
Dense	jnlbrng1.mtx	coo	SD	6.34454
Dense	jnlbrng1.mtx	coo	MFLOPS_s	901.654
Dense	jnlbrng1.mtx	coo	MFLOPS_median	906.108
Dense	jnlbrng1.mtx	coo	Time	3.32722
Dense	jnlbrng1.mtx	coo	Fletcher_sum	0

Sparse	obstclae.mtx	csr	Outer	3
Sparse	obstclae.mtx	csr	Inner	500
Sparse	obstclae.mtx	csr	N	40000
Sparse	obstclae.mtx	csr	NNZ	197608
Sparse	obstclae.mtx	csr	SD	32.554230
Sparse	obstclae.mtx	csr	MFLOPS_s	2665.98
Sparse	obstclae.mtx	csr	MFLOPS_median	2657.64
Sparse	obstclae.mtx	csr	Time	0.222366
Sparse	obstclae.mtx	csr	Fletcher_sum	36581

Sparse	obstclae.mtx	coo	Outer	3
Sparse	obstclae.mtx	coo	Inner	500
Sparse	obstclae.mtx	coo	N	40000
Sparse	obstclae.mtx	coo	NNZ	197608
Sparse	obstclae.mtx	coo	SD	6.83844
Sparse	obstclae.mtx	coo	MFLOPS_s	1598.66
Sparse	obstclae.mtx	coo	MFLOPS_median	1594.2
Sparse	obstclae.mtx	coo	Time	0.370825
Sparse	obstclae.mtx	coo	Fletcher_sum	36581

Sparse	obstclae.mtx	dia	Outer	3
Sparse	obstclae.mtx	dia	Inner	500
Sparse	obstclae.mtx	dia	N	40000
Sparse	obstclae.mtx	dia	NNZ	197608
Sparse	obstclae.mtx	dia	SD	198.405450
Sparse	obstclae.mtx	dia	MFLOPS_s	15231.5
Sparse	obstclae.mtx	dia	MFLOPS_median	15127.8
Sparse	obstclae.mtx	dia	Time	0.038921
Sparse	obstclae.mtx	dia	Fletcher_sum	36581

Sparse	obstclae.mtx	ell	Outer	3
Sparse	obstclae.mtx	ell	Inner	500
Sparse	obstclae.mtx	ell	N	40000
Sparse	obstclae.mtx	ell	NNZ	197608
Sparse	obstclae.mtx	ell	SD	22.752037
Sparse	obstclae.mtx	ell	MFLOPS_s	3046.34
Sparse	obstclae.mtx	ell	MFLOPS_median	3037.42
Sparse	obstclae.mtx	ell	Time	0.194602
Sparse	obstclae.mtx	ell	Fletcher_sum	36581

Dense	obstclae.mtx	csr	Outer	3
Dense	obstclae.mtx	csr	Inner	500
Dense	obstclae.mtx	csr	N	1000
Dense	obstclae.mtx	csr	NNZ	1000000
Dense	obstclae.mtx	csr	SD	28.258526
Dense	obstclae.mtx	csr	MFLOPS_s	1947.14
Dense	obstclae.mtx	csr	MFLOPS_median	1967.06
Dense	obstclae.mtx	csr	Time	1.54072
Dense	obstclae.mtx	csr	Fletcher_sum	0

Dense	obstclae.mtx	dia	Outer	3
Dense	obstclae.mtx	dia	Inner	500
Dense	obstclae.mtx	dia	N	1000
Dense	obstclae.mtx	dia	NNZ	1000000
Dense	obstclae.mtx	dia	SD	13.243640
Dense	obstclae.mtx	dia	MFLOPS_s	4457.19
Dense	obstclae.mtx	dia	MFLOPS_median	4452.78
Dense	obstclae.mtx	dia	Time	0.67307
Dense	obstclae.mtx	dia	Fletcher_sum	0

Dense	obstclae.mtx	ell	Outer	3
Dense	obstclae.mtx	ell	Inner	500
Dense	obstclae.mtx	ell	N	1000
Dense	obstclae.mtx	ell	NNZ	1000000
Dense	obstclae.mtx	ell	SD	52.772821
Dense	obstclae.mtx	ell	MFLOPS_s	2576.25
Dense	obstclae.mtx	ell	MFLOPS_median	2541.24
Dense	obstclae.mtx	ell	Time	1.16448
Dense	obstclae.mtx	ell	Fletcher_sum	0

Dense	obstclae.mtx	coo	Outer	3
Dense	obstclae.mtx	coo	Inner	500
Dense	obstclae.mtx	coo	N	1000
Dense	obstclae.mtx	coo	NNZ	1000000
Dense	obstclae.mtx	coo	SD	3.69882
Dense	obstclae.mtx	coo	MFLOPS_s	903.986
Dense	obstclae.mtx	coo	MFLOPS_median	904.696
Dense	obstclae.mtx	coo	Time	3.31864
Dense	obstclae.mtx	coo	Fletcher_sum	0

Sparse	pdb1HYS.mtx	csr	Outer	3
Sparse	pdb1HYS.mtx	csr	Inner	1
Sparse	pdb1HYS.mtx	csr	N	36417
Sparse	pdb1HYS.mtx	csr	NNZ	4344765
Sparse	pdb1HYS.mtx	csr	SD	51.426936
Sparse	pdb1HYS.mtx	csr	MFLOPS_s	2015.04
Sparse	pdb1HYS.mtx	csr	MFLOPS_median	2032.09
Sparse	pdb1HYS.mtx	csr	Time	0.012937
Sparse	pdb1HYS.mtx	csr	Fletcher_sum	11978

Sparse	pdb1HYS.mtx	coo	Outer	3
Sparse	pdb1HYS.mtx	coo	Inner	1
Sparse	pdb1HYS.mtx	coo	N	36417
Sparse	pdb1HYS.mtx	coo	NNZ	4344765
Sparse	pdb1HYS.mtx	coo	SD	6.0457
Sparse	pdb1HYS.mtx	coo	MFLOPS_s	957.841
Sparse	pdb1HYS.mtx	coo	MFLOPS_median	957.581
Sparse	pdb1HYS.mtx	coo	Time	0.027216
Sparse	pdb1HYS.mtx	coo	Fletcher_sum	11978

Sparse	pdb1HYS.mtx	dia	Outer	3
Sparse	pdb1HYS.mtx	dia	Inner	1
Sparse	pdb1HYS.mtx	dia	N	36417
Sparse	pdb1HYS.mtx	dia	NNZ	4344765
Sparse	pdb1HYS.mtx	dia	SD	17.781939
Sparse	pdb1HYS.mtx	dia	MFLOPS_s	17.0304
Sparse	pdb1HYS.mtx	dia	MFLOPS_median	21.4989
Sparse	pdb1HYS.mtx	dia	Time	1.53071
Sparse	pdb1HYS.mtx	dia	Fletcher_sum	11978

Sparse	pdb1HYS.mtx	ell	Outer	3
Sparse	pdb1HYS.mtx	ell	Inner	1
Sparse	pdb1HYS.mtx	ell	N	36417
Sparse	pdb1HYS.mtx	ell	NNZ	4344765
Sparse	pdb1HYS.mtx	ell	SD	117.467919
Sparse	pdb1HYS.mtx	ell	MFLOPS_s	1366.56
Sparse	pdb1HYS.mtx	ell	MFLOPS_median	1333.65
Sparse	pdb1HYS.mtx	ell	Time	0.019076
Sparse	pdb1HYS.mtx	ell	Fletcher_sum	11978

Dense	pdb1HYS.mtx	csr	Outer	3
Dense	pdb1HYS.mtx	csr	Inner	500
Dense	pdb1HYS.mtx	csr	N	1000
Dense	pdb1HYS.mtx	csr	NNZ	1000000
Dense	pdb1HYS.mtx	csr	SD	45.429811
Dense	pdb1HYS.mtx	csr	MFLOPS_s	1845.56
Dense	pdb1HYS.mtx	csr	MFLOPS_median	1825.75
Dense	pdb1HYS.mtx	csr	Time	1.62553
Dense	pdb1HYS.mtx	csr	Fletcher_sum	0

Dense	pdb1HYS.mtx	dia	Outer	3
Dense	pdb1HYS.mtx	dia	Inner	500
Dense	pdb1HYS.mtx	dia	N	1000
Dense	pdb1HYS.mtx	dia	NNZ	1000000
Dense	pdb1HYS.mtx	dia	SD	69.740272
Dense	pdb1HYS.mtx	dia	MFLOPS_s	4231.23
Dense	pdb1HYS.mtx	dia	MFLOPS_median	4184.16
Dense	pdb1HYS.mtx	dia	Time	0.709014
Dense	pdb1HYS.mtx	dia	Fletcher_sum	0

Dense	pdb1HYS.mtx	ell	Outer	3
Dense	pdb1HYS.mtx	ell	Inner	500
Dense	pdb1HYS.mtx	ell	N	1000
Dense	pdb1HYS.mtx	ell	NNZ	1000000
Dense	pdb1HYS.mtx	ell	SD	5.794015
Dense	pdb1HYS.mtx	ell	MFLOPS_s	2460.59
Dense	pdb1HYS.mtx	ell	MFLOPS_median	2464.46
Dense	pdb1HYS.mtx	ell	Time	1.21922
Dense	pdb1HYS.mtx	ell	Fletcher_sum	0

Dense	pdb1HYS.mtx	coo	Outer	3
Dense	pdb1HYS.mtx	coo	Inner	500
Dense	pdb1HYS.mtx	coo	N	1000
Dense	pdb1HYS.mtx	coo	NNZ	1000000
Dense	pdb1HYS.mtx	coo	SD	4.81215
Dense	pdb1HYS.mtx	coo	MFLOPS_s	889.767
Dense	pdb1HYS.mtx	coo	MFLOPS_median	886.417
Dense	pdb1HYS.mtx	coo	Time	3.37167
Dense	pdb1HYS.mtx	coo	Fletcher_sum	0

Sparse	rma10.mtx	csr	Outer	3
Sparse	rma10.mtx	csr	Inner	1
Sparse	rma10.mtx	csr	N	46835
Sparse	rma10.mtx	csr	NNZ	2329092
Sparse	rma10.mtx	csr	SD	18.539013
Sparse	rma10.mtx	csr	MFLOPS_s	2301.85
Sparse	rma10.mtx	csr	MFLOPS_median	2289.04
Sparse	rma10.mtx	csr	Time	0.006071
Sparse	rma10.mtx	csr	Fletcher_sum	33704

Sparse	rma10.mtx	coo	Outer	3
Sparse	rma10.mtx	coo	Inner	1
Sparse	rma10.mtx	coo	N	46835
Sparse	rma10.mtx	coo	NNZ	2329092
Sparse	rma10.mtx	coo	SD	45.3064
Sparse	rma10.mtx	coo	MFLOPS_s	1041.79
Sparse	rma10.mtx	coo	MFLOPS_median	1075.8
Sparse	rma10.mtx	coo	Time	0.013414
Sparse	rma10.mtx	coo	Fletcher_sum	33704

Sparse	rma10.mtx	dia	Outer	3
Sparse	rma10.mtx	dia	Inner	1
Sparse	rma10.mtx	dia	N	46835
Sparse	rma10.mtx	dia	NNZ	2329092
Sparse	rma10.mtx	dia	SD	12.709051
Sparse	rma10.mtx	dia	MFLOPS_s	11.0939
Sparse	rma10.mtx	dia	MFLOPS_median	14.386
Sparse	rma10.mtx	dia	Time	1.25966
Sparse	rma10.mtx	dia	Fletcher_sum	33704

Sparse	rma10.mtx	ell	Outer	3
Sparse	rma10.mtx	ell	Inner	1
Sparse	rma10.mtx	ell	N	46835
Sparse	rma10.mtx	ell	NNZ	2329092
Sparse	rma10.mtx	ell	SD	182.432668
Sparse	rma10.mtx	ell	MFLOPS_s	766.905
Sparse	rma10.mtx	ell	MFLOPS_median	749.759
Sparse	rma10.mtx	ell	Time	0.018222
Sparse	rma10.mtx	ell	Fletcher_sum	33704

Dense	rma10.mtx	csr	Outer	3
Dense	rma10.mtx	csr	Inner	500
Dense	rma10.mtx	csr	N	1000
Dense	rma10.mtx	csr	NNZ	1000000
Dense	rma10.mtx	csr	SD	38.277611
Dense	rma10.mtx	csr	MFLOPS_s	1872.6
Dense	rma10.mtx	csr	MFLOPS_median	1848.44
Dense	rma10.mtx	csr	Time	1.60205
Dense	rma10.mtx	csr	Fletcher_sum	0

Dense	rma10.mtx	dia	Outer	3
Dense	rma10.mtx	dia	Inner	500
Dense	rma10.mtx	dia	N	1000
Dense	rma10.mtx	dia	NNZ	1000000
Dense	rma10.mtx	dia	SD	145.360336
Dense	rma10.mtx	dia	MFLOPS_s	4719.36
Dense	rma10.mtx	dia	MFLOPS_median	4647.62
Dense	rma10.mtx	dia	Time	0.63568
Dense	rma10.mtx	dia	Fletcher_sum	0

Dense	rma10.mtx	ell	Outer	3
Dense	rma10.mtx	ell	Inner	500
Dense	rma10.mtx	ell	N	1000
Dense	rma10.mtx	ell	NNZ	1000000
Dense	rma10.mtx	ell	SD	56.464254
Dense	rma10.mtx	ell	MFLOPS_s	2580.23
Dense	rma10.mtx	ell	MFLOPS_median	2564.37
Dense	rma10.mtx	ell	Time	1.16269
Dense	rma10.mtx	ell	Fletcher_sum	0

Dense	rma10.mtx	coo	Outer	3
Dense	rma10.mtx	coo	Inner	500
Dense	rma10.mtx	coo	N	1000
Dense	rma10.mtx	coo	NNZ	1000000
Dense	rma10.mtx	coo	SD	4.28554
Dense	rma10.mtx	coo	MFLOPS_s	887.169
Dense	rma10.mtx	coo	MFLOPS_median	888.86
Dense	rma10.mtx	coo	Time	3.38154
Dense	rma10.mtx	coo	Fletcher_sum	0

Sparse	webbase-1M.mtx	csr	Outer	3
Sparse	webbase-1M.mtx	csr	Inner	1
Sparse	webbase-1M.mtx	csr	N	1000005
Sparse	webbase-1M.mtx	csr	NNZ	3105536
Sparse	webbase-1M.mtx	csr	SD	60.670123
Sparse	webbase-1M.mtx	csr	MFLOPS_s	1231.38
Sparse	webbase-1M.mtx	csr	MFLOPS_median	1201.23
Sparse	webbase-1M.mtx	csr	Time	0.015132
Sparse	webbase-1M.mtx	csr	Fletcher_sum	3136

Sparse	webbase-1M.mtx	coo	Outer	3
Sparse	webbase-1M.mtx	coo	Inner	1
Sparse	webbase-1M.mtx	coo	N	1000005
Sparse	webbase-1M.mtx	coo	NNZ	3105536
Sparse	webbase-1M.mtx	coo	SD	44.8556
Sparse	webbase-1M.mtx	coo	MFLOPS_s	1219.93
Sparse	webbase-1M.mtx	coo	MFLOPS_median	1197.97
Sparse	webbase-1M.mtx	coo	Time	0.015274
Sparse	webbase-1M.mtx	coo	Fletcher_sum	3136
